Metafile,Thumbnails Found,Screenshots Found,Thumbnails Missing,Screenshots Missing
10197,4,0,0,4
10198,5,0,0,5
1020,3,0,0,3
10200,3,0,0,3
10201,5,0,0,5
10203,5,0,0,5
10204,3,0,0,3
10205,3,0,0,3
10206,3,0,0,3
10207,4,0,0,4
10208,4,0,0,4
10209,0,8,8,0
1021,0,0,5,5
10210,5,0,0,5
10213,3,0,0,3
10214,5,0,0,5
10215,2,1,1,2
10216,3,0,0,3
10217,3,0,0,3
10218,3,0,0,3
10219,5,0,0,5
1022,5,0,0,5
10220,0,1,1,0
10221,0,1,1,0
10222,3,0,0,3
10223,5,0,0,5
10224,5,0,0,5
10225,5,0,0,5
10226,3,0,0,3
10227,0,3,3,0
10228,0,15,15,0
10229,5,0,0,5
1023,1,0,0,1
10230,3,0,0,3
10231,5,0,0,5
10232,0,3,3,0
10234,0,3,3,0
10235,0,3,3,0
10236,0,1,1,0
10239,5,0,0,5
1024,0,0,5,5
10240,4,0,0,4
10241,4,0,0,4
10243,3,0,0,3
10244,5,0,0,5
10245,3,0,0,3
10246,4,0,0,4
10247,5,0,0,5
10248,5,0,0,5
10249,5,0,0,5
10
